Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
618,40.012647,-79.58881,292,82,122,112
619,40.012666,-79.58881,292,83,122,112
620,40.012689,-79.588812,292.1,83,122,112
621,40.012716,-79.588815,292.1,83,122,112
622,40.012745,-79.58882,292.2,84,122,112
623,40.012773,-79.588825,292.3,84,122,112
624,40.012795,-79.588828,292.3,85,122,112
625,40.012812,-79.58883,292.4,85,122,112
626,40.012822,-79.588831,292.4,85,122,112
627,40.012822,-79.588831,292.4,85,122,112
628,40.012831,-79.588829,292.4,85,122,112
629,40.012831,-79.588829,292.4,85,122,112
630,40.012831,-79.588829,292.4,84,122,112
631,40.012837,-79.588815,292.4,84,122,112
632,40.012837,-79.588815,292.4,84,122,112
633,40.012854,-79.588817,292.5,84,122,112
634,40.01287,-79.588819,292.5,83,122,112
635,40.012892,-79.588821,292.5,83,122,112
636,40.012919,-79.588822,292.6,83,122,112
637,40.012947,-79.588823,292.7,83,122,112
638,40.012976,-79.588827,292.7,83,122,112
639,40.013002,-79.588835,292.8,83,122,112
640,40.013019,-79.588846,292.8,83,122,112
641,40.013032,-79.588857,292.9,80,122,112
642,40.013044,-79.588865,292.9,82,122,112
643,40.013044,-79.588865,292.9,83,122,112
644,40.013055,-79.588868,292.9,81,122,112
645,40.013055,-79.588868,292.9,83,122,112
646,40.013065,-79.588855,292.9,84,122,112
647,40.013072,-79.588845,293,84,122,112
648,40.013072,-79.588845,293,85,122,112
649,40.013085,-79.588835,293,86,122,112
650,40.013085,-79.588835,293,86,122,112
651,40.013098,-79.588833,293,87,122,112
652,40.013113,-79.588832,293,87,122,112
653,40.013134,-79.588829,293,87,122,112
654,40.013159,-79.58883,293,86,122,112
655,40.013186,-79.588834,293,86,122,112
656,40.013216,-79.588839,293,85,122,112
657,40.013244,-79.588843,293,85,122,112
658,40.013266,-79.588844,293,85,122,112
659,40.013283,-79.588845,293,84,122,112
660,40.013298,-79.588846,293,84,122,112
661,40.013309,-79.588847,293,84,122,112
662,40.013309,-79.588847,293,84,122,112
663,40.013322,-79.588843,293,84,122,112
664,40.013322,-79.588843,293,84,122,112
665,40.013322,-79.588843,293,84,122,112
666,40.013331,-79.588832,293,84,122,112
667,40.013331,-79.588832,293,84,122,112
668,40.01334,-79.588828,293,84,122,112
669,40.01334,-79.588828,293,84,122,112
670,40.013358,-79.588824,293,84,122,112
671,40.013372,-79.588828,293,84,122,112
672,40.01339,-79.588835,293,85,122,112
673,40.013413,-79.588845,292.9,85,122,112
674,40.013442,-79.588855,292.8,85,122,112
675,40.013471,-79.588862,292.7,85,122,112
676,40.0135,-79.58887,292.7,85,122,112
677,40.013526,-79.588879,292.6,85,122,112
678,40.013551,-79.588887,292.5,85,122,112
679,40.013571,-79.588892,292.5,84,122,112
680,40.013587,-79.588894,292.4,84,122,112
681,40.013597,-79.588894,292.4,84,122,112
682,40.013597,-79.588894,292.4,84,122,112
683,40.013597,-79.588894,292.4,83,122,112
684,40.013604,-79.588885,292.4,83,122,112
685,40.013604,-79.588885,292.4,83,122,112
686,40.013604,-79.588885,292.4,82,122,112
687,40.013618,-79.588879,292.3,82,122,112
688,40.013628,-79.588876,292.3,82,122,112
689,40.013638,-79.588873,292.3,82,122,112
690,40.013647,-79.588871,292.3,81,122,112
691,40.013647,-79.588871,292.3,81,122,112
692,40.013663,-79.588869,292.2,81,122,112
693,40.013675,-79.588867,292.2,81,122,112
694,40.013694,-79.588865,292.1,82,122,112
695,40.013717,-79.588863,292.1,83,122,112
696,40.01374,-79.588863,292,83,122,112
697,40.013765,-79.588862,291.8,83,122,112
698,40.013791,-79.588861,291.7,82,122,112
699,40.013817,-79.588861,291.5,84,122,112
700,40.013843,-79.588863,291.3,85,122,112
701,40.013864,-79.588869,291.2,86,122,112
702,40.013886,-79.588873,291,86,122,112
703,40.013907,-79.588877,290.9,86,122,112
704,40.013924,-79.58888,290.8,85,122,112
705,40.013938,-79.588882,290.7,85,122,112
706,40.01395,-79.588884,290.6,84,122,112
707,40.01396,-79.588886,290.5,83,122,112
708,40.01396,-79.588886,290.5,82,122,112
709,40.01396,-79.588886,290.5,81,122,112
710,40.01396,-79.588886,290.5,80,122,112
711,40.01396,-79.588886,290.5,80,122,112
712,40.013964,-79.588875,290.5,80,122,112
713,40.013964,-79.588875,290.5,80,122,112
714,40.01396,-79.588861,290.4,80,122,112
715,40.01396,-79.588861,290.4,80,122,112
716,40.013969,-79.588856,290.3,80,122,112
717,40.01398,-79.588857,290.2,80,122,112
718,40.013993,-79.588855,290.1,80,122,112
719,40.014005,-79.588852,290.1,80,122,112
720,40.014018,-79.588847,290,80,122,112
721,40.014034,-79.588843,289.9,80,122,112
722,40.014051,-79.58884,289.7,80,122,112
723,40.014066,-79.588839,289.6,79,122,112
724,40.014081,-79.58884,289.5,78,122,112
725,40.014102,-79.588844,289.4,78,122,112
726,40.014127,-79.588848,289.2,78,122,112
727,40.014152,-79.588851,289,77,122,112
728,40.014181,-79.588854,288.8,76,122,112
729,40.014211,-79.588857,288.5,76,122,112
730,40.014233,-79.588862,288.3,74,122,112
731,40.014247,-79.588868,288.2,75,122,112
732,40.014257,-79.588874,288.1,75,122,112
733,40.014257,-79.588874,288.1,76,122,112
734,40.014271,-79.588877,288,76,122,112
735,40.014271,-79.588877,288,76,122,112
736,40.014271,-79.588877,288,76,122,112
737,40.014265,-79.588865,287.9,75,122,112
738,40.014265,-79.588865,287.9,75,122,112
739,40.014265,-79.588865,287.9,75,122,112
740,40.014276,-79.588853,287.8,75,122,112
741,40.014287,-79.588844,287.7,75,122,112
742,40.014299,-79.588839,287.6,74,122,112
743,40.014313,-79.588838,287.5,74,122,112
744,40.014327,-79.588838,287.4,74,122,112
745,40.014343,-79.588837,287.2,74,122,112
746,40.014363,-79.588836,287,74,122,112
747,40.014386,-79.588835,286.8,74,122,112
748,40.014414,-79.588833,286.6,74,122,112
749,40.014443,-79.588831,286.3,74,122,112
750,40.014473,-79.58883,286,74,122,112
751,40.014496,-79.588836,285.8,74,122,112
752,40.014516,-79.588844,285.6,74,122,112
753,40.014532,-79.588851,285.5,74,122,112
754,40.014544,-79.588856,285.3,73,122,112
755,40.014544,-79.588856,285.3,73,122,112
756,40.014552,-79.588864,285.2,73,122,112
757,40.014552,-79.588864,285.2,73,122,112
758,40.01456,-79.588859,285.1,73,122,112
759,40.01456,-79.588859,285.1,73,122,112
760,40.01457,-79.588843,285,73,122,112
761,40.014573,-79.58883,285.4,73,122,112
762,40.01457,-79.588812,285.5,73,122,112
763,40.014563,-79.58879,285.7,73,122,112
764,40.014553,-79.588768,285.9,74,122,112
765,40.014542,-79.588746,286.1,74,122,112
766,40.014534,-79.588724,286.3,74,122,112
767,40.014527,-79.588695,286.5,72,122,112
768,40.01452,-79.588667,286.8,74,122,112
769,40.014513,-79.588646,286.9,74,122,112
770,40.014507,-79.588633,287.1,75,122,112
771,40.014507,-79.588633,287.1,76,122,112
772,40.014496,-79.588622,287.2,77,122,112
773,40.014496,-79.588622,287.2,76,122,112
774,40.014484,-79.58861,287.3,77,122,112
775,40.014474,-79.588596,287.5,78,122,112
776,40.014463,-79.588579,287.6,80,122,112
777,40.014449,-79.58856,287.8,81,122,112
778,40.014433,-79.588538,288,82,122,112
779,40.014416,-79.588518,288.2,82,122,112
780,40.0144,-79.588502,288.3,83,122,112
781,40.01438,-79.588486,288.4,84,122,112
782,40.014358,-79.588466,288.6,86,122,112
783,40.014345,-79.588451,288.8,86,122,112
784,40.014336,-79.588438,288.9,88,122,112
785,40.014336,-79.588438,288.9,88,122,112
786,40.014329,-79.58842,289.1,89,122,112
787,40.014329,-79.58842,289.1,90,122,112
788,40.014321,-79.588405,289.2,90,122,112
789,40.014321,-79.588405,289.2,90,122,112
790,40.014308,-79.588397,289.3,91,122,112
791,40.014308,-79.588397,289.3,92,122,112
792,40.014308,-79.588397,289.3,93,122,112
793,40.014291,-79.58838,289.5,94,122,112
794,40.014276,-79.588365,289.7,95,122,112
795,40.014259,-79.588348,289.9,96,122,112
796,40.014243,-79.588328,290.1,97,122,112
797,40.014226,-79.588306,290.4,98,122,112
798,40.014209,-79.588284,290.6,99,122,112
799,40.014192,-79.588266,290.8,99,122,112
800,40.014175,-79.588247,291.1,100,122,112
801,40.014155,-79.588222,291.4,100,122,112
802,40.014138,-79.588198,291.7,101,122,112
803,40.014125,-79.588179,292,101,122,112
804,40.014115,-79.588165,292.1,101,122,112
805,40.014108,-79.588157,292.3,102,122,112
806,40.014108,-79.588157,292.3,102,122,112
807,40.014108,-79.588157,292.3,102,122,112
808,40.014108,-79.588157,292.3,103,122,112
809,40.014108,-79.588157,292.3,103,122,112
810,40.014103,-79.58814,292.4,104,122,112
811,40.014095,-79.588125,292.6,105,122,112
812,40.014083,-79.588107,292.8,106,122,112
813,40.014067,-79.588089,293.1,106,122,112
814,40.014051,-79.588071,293.3,107,122,112
815,40.014034,-79.588055,293.6,108,122,112
816,40.014011,-79.588037,293.9,109,122,112
817,40.013986,-79.588021,294.2,110,122,112
818,40.013966,-79.588009,294.5,111,122,112
819,40.013953,-79.588002,294.6,111,122,112
820,40.013944,-79.587997,294.7,112,122,112
821,40.013944,-79.587997,294.7,112,122,112
822,40.013933,-79.587994,294.9,113,122,112
823,40.013933,-79.587994,294.9,113,122,112
824,40.013933,-79.587994,294.9,114,122,112
825,40.013933,-79.587994,294.9,114,122,112
826,40.013919,-79.587971,295.1,115,122,112
827,40.013909,-79.587957,295.2,115,122,112
828,40.013894,-79.587937,295.4,116,122,112
829,40.013875,-79.58791,295.7,117,122,112
830,40.013858,-79.587884,295.9,118,122,112
831,40.013847,-79.587865,296,118,122,112
832,40.013842,-79.587851,296,119,122,112
833,40.013842,-79.587851,296,119,122,112
834,40.013831,-79.587833,296.2,120,122,112
835,40.013819,-79.58782,296.3,120,122,112
836,40.013809,-79.587811,296.4,121,122,112
837,40.013809,-79.587811,296.4,120,122,112
838,40.013797,-79.587798,296.5,120,122,112
839,40.013786,-79.587784,296.7,119,122,112
840,40.013776,-79.587769,296.8,119,122,112
841,40.01377,-79.587759,296.9,119,122,112
842,40.01377,-79.587759,296.9,118,122,112
843,40.013764,-79.587748,297,117,122,112
844,40.013764,-79.587748,297,116,122,112
845,40.013764,-79.587748,297,116,122,112
846,40.013764,-79.587748,297,115,122,112
847,40.013764,-79.587748,297,115,122,112
848,40.013746,-79.587741,297.1,114,122,112
849,40.013729,-79.58773,297.2,114,122,112
850,40.013719,-79.58772,297.3,114,122,112
851,40.013709,-79.587703,297.4,114,122,112
852,40.0137,-79.587688,297.5,114,122,112
853,40.0137,-79.587688,297.5,114,122,112
854,40.013691,-79.587675,297.5,114,122,112
855,40.013691,-79.587675,297.5,114,122,112
856,40.013676,-79.587663,297.6,114,122,112
857,40.013662,-79.587647,297.7,114,122,112
858,40.013647,-79.58762,297.9,114,122,112
859,40.013632,-79.587595,298,114,122,112
860,40.013619,-79.587574,298.1,114,122,112
861,40.013614,-79.587563,298.2,114,122,112
862,40.013607,-79.587554,298.2,114,122,112
863,40.013601,-79.587545,298.3,114,122,112
864,40.013601,-79.587545,298.3,114,122,112
865,40.013584,-79.587522,298.4,114,122,112
866,40.013569,-79.587504,298.5,114,122,112
867,40.013553,-79.587488,298.7,114,122,112
868,40.013536,-79.587471,298.8,114,122,112
869,40.013525,-79.587456,298.9,113,122,112
870,40.013525,-79.587456,298.9,113,122,112
871,40.013519,-79.587443,298.9,113,122,112
872,40.013519,-79.587443,298.9,113,122,112
873,40.013513,-79.587425,299,113,122,112
874,40.013513,-79.587425,299,113,122,112
875,40.013503,-79.587402,299.1,113,122,112
876,40.013492,-79.587382,299.2,113,122,112
877,40.013475,-79.587356,299.4,113,122,112
878,40.013455,-79.587326,299.6,113,122,112
879,40.013432,-79.587297,299.8,113,122,112
880,40.013413,-79.587273,299.9,113,122,112
881,40.013402,-79.587257,300,113,122,112
882,40.013395,-79.587245,300,113,122,112
883,40.013395,-79.587245,300,113,122,112
884,40.013387,-79.587234,300,112,122,112
885,40.013387,-79.587234,300,112,122,112
886,40.013387,-79.587234,300,112,122,112
887,40.013387,-79.587234,300,112,122,112
888,40.013387,-79.587208,300,111,122,112
889,40.013383,-79.58719,300,111,122,112
890,40.013374,-79.58717,300,110,122,112
891,40.013367,-79.587156,300,110,122,112
892,40.013356,-79.587139,300.1,111,122,112
893,40.013342,-79.587114,300.1,111,122,112
894,40.013325,-79.587084,300.2,111,122,112
895,40.013306,-79.587052,300.2,111,122,112
896,40.013297,-79.587036,300.3,111,122,112
897,40.013289,-79.587023,300.3,111,122,112
898,40.01328,-79.587005,300.3,111,122,112
899,40.013271,-79.586996,300.4,111,122,112
900,40.013271,-79.586996,300.4,110,122,112
901,40.013263,-79.587003,300.4,109,122,112
902,40.013263,-79.587003,300.4,109,122,112
903,40.013263,-79.587003,300.4,108,122,112
904,40.013254,-79.586999,300.4,108,122,112
905,40.013249,-79.586989,300.5,107,122,112
906,40.013244,-79.586977,300.5,107,122,112
907,40.013235,-79.586965,300.5,107,122,112
908,40.013224,-79.586953,300.5,107,122,112
909,40.013216,-79.586936,300.5,107,122,112
910,40.013209,-79.586908,300.5,106,122,112
911,40.013205,-79.58688,300.6,106,122,112
912,40.013206,-79.58685,300.6,106,122,112
913,40.013207,-79.58682,300.6,106,122,112
914,40.013211,-79.586797,300.8,106,122,112
915,40.013214,-79.58678,301,106,122,112
916,40.013214,-79.58678,301,106,122,112
917,40.013217,-79.58676,301,106,122,112
918,40.013217,-79.58676,301,106,122,112
919,40.013218,-79.586734,301,106,122,112
920,40.013221,-79.58672,301,106,122,112
921,40.013225,-79.586706,301,106,122,112
922,40.01323,-79.586689,301,106,122,112
923,40.013235,-79.58667,301.1,106,122,112
924,40.01324,-79.586644,301.1,106,122,112
925,40.013246,-79.586609,301.2,106,122,112
926,40.013254,-79.586568,301.3,106,122,112
927,40.013259,-79.586533,301.4,106,122,112
928,40.013264,-79.586508,301.5,106,122,112
929,40.013267,-79.586489,301.6,106,122,112
930,40.01327,-79.586473,301.6,106,122,112
931,40.013268,-79.586461,301.7,106,122,112
932,40.013264,-79.586447,301.7,106,122,112
933,40.013258,-79.586432,301.8,106,122,112
934,40.013251,-79.586419,301.8,105,122,112
935,40.013251,-79.586419,301.8,105,122,112
936,40.013243,-79.58641,301.8,105,122,112
937,40.013243,-79.58641,301.8,105,122,112
938,40.013233,-79.586391,301.9,104,122,112
939,40.01322,-79.586378,301.9,104,122,112
940,40.013203,-79.586364,302,104,122,112
941,40.013183,-79.586346,302,104,122,112
942,40.013158,-79.586323,302.1,104,122,112
943,40.013137,-79.586305,302.1,103,122,112
944,40.013121,-79.586294,302.1,103,122,112
945,40.013106,-79.586279,302.1,103,122,112
946,40.013089,-79.586259,302.1,103,122,112
947,40.013072,-79.586233,302.1,104,122,112
948,40.013059,-79.586209,302.2,104,122,112
949,40.013046,-79.586189,302.1,104,122,112
950,40.013038,-79.586173,302.1,104,122,112
951,40.013026,-79.586151,302.1,105,122,112
952,40.013012,-79.586125,302,105,122,112
953,40.012995,-79.586101,302,106,122,112
954,40.012978,-79.586078,302,106,122,112
955,40.012956,-79.586055,302,107,122,112
956,40.012938,-79.586036,302,108,122,112
957,40.012921,-79.586018,302,108,122,112
958,40.012904,-79.585997,302,108,122,112
959,40.01289,-79.585974,301.9,109,122,112
960,40.012875,-79.585951,301.9,110,122,112
961,40.012864,-79.585935,301.9,110,122,112
962,40.01285,-79.585916,301.9,110,122,112
963,40.012836,-79.585893,301.9,111,122,112
964,40.012824,-79.585869,301.9,111,122,112
965,40.012812,-79.585845,301.8,112,122,112
966,40.012801,-79.585822,301.8,112,122,112
967,40.012788,-79.585802,301.8,113,122,112
968,40.012774,-79.585783,301.8,113,122,112
969,40.012758,-79.585759,301.8,114,122,112
970,40.012742,-79.585737,301.8,114,122,112
971,40.012726,-79.585716,301.8,115,122,112
972,40.012709,-79.585692,301.8,115,122,112
973,40.012698,-79.585674,301.8,116,122,112
974,40.012693,-79.585659,301.8,116,122,112
975,40.012689,-79.585646,301.8,117,122,112
976,40.012684,-79.585634,301.8,117,122,112
977,40.012677,-79.585621,301.8,117,122,112
978,40.012668,-79.58561,301.7,117,122,112
979,40.012661,-79.5856,301.7,117,122,112
980,40.012651,-79.585588,301.7,117,122,112
981,40.012643,-79.585579,301.7,116,122,112
982,40.012633,-79.58557,301.6,116,122,112
983,40.012619,-79.585558,301.6,116,122,112
984,40.012603,-79.585544,301.6,115,122,112
985,40.012589,-79.585529,301.6,115,122,112
986,40.012572,-79.58551,301.7,114,122,112
987,40.012554,-79.585485,301.7,113,122,112
988,40.012539,-79.585459,301.7,113,122,112
989,40.012522,-79.585437,301.7,112,122,112
990,40.012508,-79.585419,301.7,111,122,112
991,40.012498,-79.585408,301.6,111,122,112
992,40.012498,-79.585408,301.6,110,122,112
993,40.012486,-79.585396,301.6,109,122,112
994,40.012486,-79.585396,301.6,108,122,112
995,40.012474,-79.585383,301.7,107,122,112
996,40.012474,-79.585383,301.7,106,122,112
997,40.012459,-79.585366,301.8,106,122,112
998,40.012443,-79.585345,301.9,106,122,112
999,40.012427,-79.58532,302,107,122,112
1000,40.012411,-79.585296,302.1,108,122,112
1001,40.012394,-79.585275,302.1,109,122,112
1002,40.012377,-79.585254,302.1,109,122,112
1003,40.012359,-79.585235,302.2,110,122,112
1004,40.012346,-79.585215,302.3,110,122,112
1005,40.012335,-79.585192,302.5,111,122,112
1006,40.012323,-79.585166,302.6,112,122,112
1007,40.01231,-79.585138,302.7,112,122,112
1008,40.012298,-79.585113,302.8,113,122,112
1009,40.012286,-79.585091,302.8,113,122,112
1010,40.012273,-79.585071,302.8,114,122,112
1011,40.012255,-79.585047,302.9,115,122,112
1012,40.012238,-79.585026,303.1,115,122,112
1013,40.012224,-79.58501,303.2,116,122,112
1014,40.012211,-79.584995,303.4,117,122,112
1015,40.012194,-79.584987,303.5,117,122,112
1016,40.012183,-79.584985,303.5,118,122,112
1017,40.012171,-79.584983,303.6,118,122,112
1018,40.012156,-79.584973,303.6,118,122,112
1019,40.012149,-79.584964,303.6,118,122,112
1020,40.012149,-79.584964,303.6,119,122,112
1021,40.01214,-79.584949,303.7,119,122,112
1022,40.01214,-79.584949,303.7,119,122,112
1023,40.012132,-79.584937,303.7,120,122,112
1024,40.012127,-79.584925,303.8,120,122,112
1025,40.012117,-79.584909,303.9,120,122,112
1026,40.012103,-79.584887,304,119,122,112
1027,40.01209,-79.584866,304,119,122,112
1028,40.012076,-79.58485,304,119,122,112
1029,40.012062,-79.584835,304,119,122,112
1030,40.012045,-79.584815,304.2,119,122,112
1031,40.012028,-79.584791,304.4,119,122,112
1032,40.012011,-79.584766,304.5,118,122,112
1033,40.011998,-79.584747,304.7,118,122,112
1034,40.011985,-79.584735,304.8,118,122,112
1035,40.011975,-79.584728,304.8,118,122,112
1036,40.011975,-79.584728,304.8,118,122,112
1037,40.011975,-79.584728,304.8,117,122,112
1038,40.011963,-79.584725,304.9,117,122,112
1039,40.011955,-79.584718,305,118,122,112
1040,40.011938,-79.584707,305.1,118,122,112
1041,40.01192,-79.584692,305.3,118,122,112
1042,40.011899,-79.584676,305.5,118,122,112
1043,40.011876,-79.584657,305.7,117,122,112
1044,40.011856,-79.584639,305.9,117,122,112
1045,40.011844,-79.584627,306,116,122,112
1046,40.011838,-79.584619,306.1,116,122,112
1047,40.011838,-79.584619,306.1,115,122,112
1048,40.011838,-79.584619,306.1,115,122,112
1049,40.01183,-79.584606,306.2,115,122,112
1050,40.011815,-79.584594,306.3,115,122,112
1051,40.011797,-79.584578,306.5,114,122,112
1052,40.011779,-79.584558,306.6,114,122,112
1053,40.011764,-79.584539,306.8,113,122,112
1054,40.011753,-79.584523,306.9,113,122,112
1055,40.011747,-79.584512,307,113,122,112
1056,40.011741,-79.584503,307.1,113,122,112
1057,40.011729,-79.584487,307.2,113,122,112
1058,40.011713,-79.584469,307.4,113,122,112
1059,40.011698,-79.584455,307.5,114,122,112
1060,40.01168,-79.584438,307.7,114,122,112
1061,40.011667,-79.584423,307.8,114,122,112
1062,40.011646,-79.584401,308,115,122,112
1063,40.011624,-79.584376,308.1,115,122,112
1064,40.011613,-79.584364,308.1,116,122,112
1065,40.011599,-79.58435,308.2,116,122,112
1066,40.011576,-79.584327,308.3,117,122,112
1067,40.011557,-79.584307,308.4,117,122,112
1068,40.011541,-79.584287,308.4,118,122,112
1069,40.011534,-79.584275,308.5,119,122,112
1070,40.011534,-79.584275,308.5,119,122,112
1071,40.011519,-79.584254,308.5,120,122,112
1072,40.011509,-79.584244,308.6,120,122,112
1073,40.011502,-79.584235,308.6,119,122,112
1074,40.011493,-79.584228,308.6,119,122,112
1075,40.011493,-79.584228,308.6,118,122,112
1076,40.011493,-79.584228,308.6,117,122,112
1077,40.011493,-79.584228,308.6,117,122,112
1078,40.011483,-79.58423,308.6,118,122,112
1079,40.011472,-79.584225,308.6,118,122,112
1080,40.011458,-79.584215,308.7,119,122,112
1081,40.011444,-79.584202,308.7,119,122,112
1082,40.011428,-79.584185,308.7,118,122,112
1083,40.01141,-79.584161,308.8,118,122,112
1084,40.011393,-79.584136,308.8,117,122,112
1085,40.011373,-79.584115,308.9,116,122,112
1086,40.011353,-79.584099,308.9,116,122,112
1087,40.011339,-79.58409,308.9,115,122,112
1088,40.011328,-79.584085,308.9,115,122,112
1089,40.011328,-79.584085,308.9,114,122,112
1090,40.011328,-79.584085,308.9,113,122,112
1091,40.011316,-79.584084,308.9,113,122,112
1092,40.011316,-79.584084,308.9,112,122,112
1093,40.011303,-79.584081,308.9,112,122,112
1094,40.011291,-79.584075,308.9,112,122,112
1095,40.011274,-79.584061,309,112,122,112
1096,40.011253,-79.584041,309,112,122,112
1097,40.011231,-79.584019,309,111,122,112
1098,40.011208,-79.583998,309,111,122,112
1099,40.011187,-79.583978,309,111,122,112
1100,40.011169,-79.583962,309,111,122,112
1101,40.011153,-79.583948,309,111,122,112
1102,40.011142,-79.583936,309,111,122,112
1103,40.011131,-79.583924,309,111,122,112
1104,40.011117,-79.58391,309,111,122,112
1105,40.011109,-79.583898,308.9,112,122,112
1106,40.0111,-79.583886,308.9,113,122,112
1107,40.011085,-79.583872,308.9,113,122,112
1108,40.011069,-79.583856,308.8,114,122,112
1109,40.011049,-79.583837,308.8,114,122,112
1110,40.01103,-79.583817,308.7,115,122,112
1111,40.011009,-79.583798,308.6,115,122,112
1112,40.010993,-79.583783,308.6,115,122,112
1113,40.010993,-79.583783,308.6,115,122,112
1114,40.010993,-79.583783,308.6,115,122,112
1115,40.010993,-79.583783,308.6,115,122,112
1116,40.010984,-79.583777,308.6,115,122,112
1117,40.010975,-79.583772,308.6,115,122,112
1118,40.010964,-79.583762,308.5,115,122,112
1119,40.010958,-79.583753,308.5,114,122,112
1120,40.010958,-79.583753,308.5,114,122,112
1121,40.010943,-79.583736,308.5,114,122,112
1122,40.010931,-79.583724,308.4,114,122,112
1123,40.010916,-79.583711,308.4,114,122,112
1124,40.0109,-79.583698,308.3,114,122,112
1125,40.010886,-79.583685,308.3,114,122,112
1126,40.01087,-79.583671,308.2,113,122,112
1127,40.010853,-79.583655,308.2,113,122,112
1128,40.010833,-79.583637,308.1,112,122,112
1129,40.010812,-79.583618,308.1,112,122,112
1130,40.010786,-79.583598,308,111,122,112
1131,40.010765,-79.583584,308,109,122,112
1132,40.01075,-79.583574,308,108,122,112
1133,40.010735,-79.58356,308.1,108,122,112
1134,40.010715,-79.583542,308.1,108,122,112
1135,40.010699,-79.583526,308.1,107,122,112
1136,40.01068,-79.583507,308.1,107,122,112
1137,40.010661,-79.583488,308.1,107,122,112
1138,40.010642,-79.583468,308.2,107,122,112
1139,40.010623,-79.583448,308.2,107,122,112
1140,40.010603,-79.583425,308.2,108,122,112
1141,40.010584,-79.583404,308.3,108,122,112
1142,40.010565,-79.583382,308.3,108,122,112
1143,40.010543,-79.583361,308.4,109,122,112
1144,40.01052,-79.583339,308.4,109,122,112
1145,40.010501,-79.583323,308.5,109,122,112
1146,40.010491,-79.583312,308.5,110,122,112
1147,40.010478,-79.583296,308.5,111,122,112
1148,40.010461,-79.583277,308.6,111,122,112
1149,40.010444,-79.583258,308.6,112,122,112
1150,40.010424,-79.583241,308.7,113,122,112
1151,40.010409,-79.583228,308.7,114,122,112
1152,40.010389,-79.583215,308.8,114,122,112
1153,40.010371,-79.583202,308.9,116,122,112
1154,40.010349,-79.583188,308.9,116,122,112
1155,40.010329,-79.583173,309,118,122,112
1156,40.010308,-79.583156,309,119,122,112
1157,40.010289,-79.583138,309.1,120,122,112
1158,40.010272,-79.58312,309.2,121,122,112
1159,40.010253,-79.583101,309.3,122,122,112
1160,40.010234,-79.583082,309.3,123,122,112
1161,40.010222,-79.583069,309.3,124,122,112
1162,40.010222,-79.583069,309.3,125,122,112
1163,40.010211,-79.583056,309.3,126,122,112
1164,40.010211,-79.583056,309.3,126,122,112
1165,40.010202,-79.583044,309.3,125,122,112
1166,40.010192,-79.583035,309.3,125,122,112
1167,40.010178,-79.583021,309.4,125,122,112
1168,40.010161,-79.583002,309.4,125,122,112
1169,40.01015,-79.582988,309.5,124,122,112
1170,40.01015,-79.582988,309.5,123,122,112
1171,40.010142,-79.582978,309.5,123,122,112
1172,40.010142,-79.582978,309.5,122,122,112
1173,40.010124,-79.582963,309.5,122,122,112
1174,40.010105,-79.582947,309.5,121,122,112
1175,40.010088,-79.582933,309.5,120,122,112
1176,40.010074,-79.582924,309.5,119,122,112
1177,40.010074,-79.582924,309.5,119,122,112
1178,40.01006,-79.582924,309.6,119,122,112
1179,40.01006,-79.582924,309.6,119,122,112
1180,40.010041,-79.582926,309.7,119,122,112
1181,40.010026,-79.582918,309.8,118,122,112
1182,40.010008,-79.582901,310,118,122,112
1183,40.009989,-79.582883,310,117,122,112
1184,40.009973,-79.582867,310,116,122,112
1185,40.009964,-79.582855,310,116,122,112
1186,40.009964,-79.582855,310,116,122,112
1187,40.009959,-79.582843,310,115,122,112
1188,40.009959,-79.582843,310,115,122,112
1189,40.00995,-79.582831,310,115,122,112
1190,40.009935,-79.58282,310,115,122,112
1191,40.009919,-79.582808,310.1,115,122,112
1192,40.009902,-79.582792,310.1,115,122,112
1193,40.009884,-79.582771,310.2,115,122,112
1194,40.009872,-79.582754,310.2,115,122,112
1195,40.009865,-79.582741,310.2,115,122,112
1196,40.009858,-79.582725,310.2,114,122,112
1197,40.00985,-79.58271,310.2,114,122,112
1198,40.009842,-79.582696,310.2,114,122,112
1199,40.009833,-79.582688,310.2,113,122,112
1200,40.009821,-79.58268,310.2,113,122,112
1201,40.009805,-79.58267,310.2,112,122,112
1202,40.009792,-79.58266,310.1,112,122,112
1203,40.009775,-79.582644,310,112,122,112
1204,40.009759,-79.58263,310,112,122,112
1205,40.009744,-79.582616,310.1,112,122,112
1206,40.009724,-79.582602,310.2,112,122,112
1207,40.009706,-79.582591,310.2,112,122,112
1208,40.009688,-79.582577,310.2,113,122,112
1209,40.009669,-79.58256,310.1,113,122,112
1210,40.009649,-79.58254,310.1,114,122,112
1211,40.009634,-79.582522,310,114,122,112
1212,40.009618,-79.582505,310,115,122,112
1213,40.009598,-79.582486,310,116,122,112
1214,40.009577,-79.58247,310,116,122,112
1215,40.009555,-79.582456,310,117,122,112
1216,40.009542,-79.582446,310.1,118,122,112
1217,40.009535,-79.582438,310.1,118,122,112
1218,40.009525,-79.582425,310.1,119,122,112
1219,40.009511,-79.582408,310.1,119,122,112
1220,40.009492,-79.582391,310.2,119,122,112
1221,40.009473,-79.582376,310.2,119,122,112
1222,40.009455,-79.582363,310.3,119,122,112
1223,40.009436,-79.582349,310.3,119,122,112
1224,40.009416,-79.582336,310.4,119,122,112
